[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_lite_tuned_e400_13207818.pbs101_20260317_173212.log
[job] name=train_rgbt_adaptive_fpn_lite_tuned_e400 id=13207818.pbs101 host=x1000c3s5b0n0 time=Tue Mar 17 17:32:12 +08 2026
torch 2.6.0+cu118 cuda True
[e082 s0100/1030] loss = 0.191757
[e082 s0150/1030] loss = 0.184344
[e082 s0200/1030] loss = 0.175606
[e082 s0250/1030] loss = 0.164346
[e082 s0300/1030] loss = 0.154272
[e082 s0350/1030] loss = 0.143629
[e082 s0400/1030] loss = 0.145863
[e082 s0450/1030] loss = 0.151154
[e082 s0500/1030] loss = 0.148493
[e082 s0550/1030] loss = 0.145184
[e082 s0600/1030] loss = 0.419430
[e082 s0650/1030] loss = 0.412441
[e082 s0700/1030] loss = 0.391344
[e082 s0750/1030] loss = 0.378234
[e082 s0800/1030] loss = 0.363881
[e082 s0850/1030] loss = 0.349101
[e082 s0900/1030] loss = 0.338197
[e082 s0950/1030] loss = 0.326486
[e082 s1000/1030] loss = 0.315372
Epoch 082: train_loss = 0.309265  MAE/GAME0 = 22.243  RMSE = 49.002  GAME1 = 25.688  GAME2 = 29.686  GAME3 = 33.859  lr = 1.45e-05  time = 28.9s
[e083 s0001/1030] loss = 0.266183
[e083 s0050/1030] loss = 0.123219
[e083 s0100/1030] loss = 0.143263
[e083 s0150/1030] loss = 0.147240
[e083 s0200/1030] loss = 0.137840
[e083 s0250/1030] loss = 0.129782
[e083 s0300/1030] loss = 0.128239
[e083 s0350/1030] loss = 0.154286
[e083 s0400/1030] loss = 0.151002
[e083 s0450/1030] loss = 0.145697
[e083 s0500/1030] loss = 0.148387
[e083 s0550/1030] loss = 0.144659
[e083 s0600/1030] loss = 0.144066
[e083 s0650/1030] loss = 0.142607
[e083 s0700/1030] loss = 0.390935
[e083 s0750/1030] loss = 0.370529
[e083 s0800/1030] loss = 0.355387
[e083 s0850/1030] loss = 0.339375
[e083 s0900/1030] loss = 0.328157
[e083 s0950/1030] loss = 0.324584
[e083 s1000/1030] loss = 0.313306
Epoch 083: train_loss = 0.312922  MAE/GAME0 = 28.122  RMSE = 57.457  GAME1 = 30.628  GAME2 = 33.946  GAME3 = 37.277  lr = 1.45e-05  time = 29.0s
[e084 s0001/1030] loss = 0.078071
[e084 s0050/1030] loss = 0.169362
[e084 s0100/1030] loss = 0.156474
[e084 s0150/1030] loss = 0.139201
[e084 s0200/1030] loss = 0.139518
[e084 s0250/1030] loss = 0.144341
[e084 s0300/1030] loss = 0.141231
[e084 s0350/1030] loss = 0.161127
[e084 s0400/1030] loss = 0.158686
[e084 s0450/1030] loss = 0.155086
[e084 s0500/1030] loss = 0.147493
[e084 s0550/1030] loss = 0.143550
[e084 s0600/1030] loss = 0.143789
[e084 s0650/1030] loss = 0.141684
[e084 s0700/1030] loss = 0.141712
[e084 s0750/1030] loss = 0.141092
[e084 s0800/1030] loss = 0.372916
[e084 s0850/1030] loss = 0.361497
[e084 s0900/1030] loss = 0.353714
[e084 s0950/1030] loss = 0.343055
[e084 s1000/1030] loss = 0.333434
Epoch 084: train_loss = 0.325816  MAE/GAME0 = 22.916  RMSE = 52.404  GAME1 = 26.332  GAME2 = 30.183  GAME3 = 34.244  lr = 1.45e-05  time = 29.3s
[e085 s0001/1030] loss = 0.119318
[e085 s0050/1030] loss = 0.172192
[e085 s0100/1030] loss = 0.151713
[e085 s0150/1030] loss = 0.167635
[e085 s0200/1030] loss = 0.180935
[e085 s0250/1030] loss = 0.171523
[e085 s0300/1030] loss = 0.155334
[e085 s0350/1030] loss = 0.148269
[e085 s0400/1030] loss = 0.633175
[e085 s0450/1030] loss = 0.573579
[e085 s0500/1030] loss = 0.529088
[e085 s0550/1030] loss = 0.491327
[e085 s0600/1030] loss = 0.458697
[e085 s0650/1030] loss = 0.440272
[e085 s0700/1030] loss = 0.416057
[e085 s0750/1030] loss = 0.394149
[e085 s0800/1030] loss = 0.379707
[e085 s0850/1030] loss = 0.375819
[e085 s0900/1030] loss = 0.362429
[e085 s0950/1030] loss = 0.350459
[e085 s1000/1030] loss = 0.343362
Epoch 085: train_loss = 0.336397  MAE/GAME0 = 22.477  RMSE = 49.874  GAME1 = 26.382  GAME2 = 30.560  GAME3 = 34.773  lr = 1.44e-05  time = 29.0s
[e086 s0001/1030] loss = 0.035775
[e086 s0050/1030] loss = 3.019407
[e086 s0100/1030] loss = 1.588128
[e086 s0150/1030] loss = 1.101217
[e086 s0200/1030] loss = 0.852362
[e086 s0250/1030] loss = 0.699509
[e086 s0300/1030] loss = 0.603918
[e086 s0350/1030] loss = 0.549232
[e086 s0400/1030] loss = 0.492208
[e086 s0450/1030] loss = 0.459929
[e086 s0500/1030] loss = 0.442522
[e086 s0550/1030] loss = 0.420520
[e086 s0600/1030] loss = 0.395594
[e086 s0650/1030] loss = 0.378889
[e086 s0700/1030] loss = 0.363415
[e086 s0750/1030] loss = 0.346602
[e086 s0800/1030] loss = 0.339423
[e086 s0850/1030] loss = 0.327600
[e086 s0900/1030] loss = 0.315039
[e086 s0950/1030] loss = 0.307112
[e086 s1000/1030] loss = 0.299854
Epoch 086: train_loss = 0.294486  MAE/GAME0 = 23.309  RMSE = 55.257  GAME1 = 26.924  GAME2 = 30.939  GAME3 = 34.992  lr = 1.44e-05  time = 28.8s
[e087 s0001/1030] loss = 0.180907
[e087 s0050/1030] loss = 0.143426
[e087 s0100/1030] loss = 0.117542
[e087 s0150/1030] loss = 0.125783
[e087 s0200/1030] loss = 0.118686
[e087 s0250/1030] loss = 0.119379
[e087 s0300/1030] loss = 0.821652
[e087 s0350/1030] loss = 0.725273
[e087 s0400/1030] loss = 0.651261
[e087 s0450/1030] loss = 0.595362
[e087 s0500/1030] loss = 0.543220
[e087 s0550/1030] loss = 0.509536
[e087 s0600/1030] loss = 0.475592
[e087 s0650/1030] loss = 0.454681
[e087 s0700/1030] loss = 0.433446
[e087 s0750/1030] loss = 0.414279
[e087 s0800/1030] loss = 0.407298
[e087 s0850/1030] loss = 0.393089
[e087 s0900/1030] loss = 0.378530
[e087 s0950/1030] loss = 0.363172
[e087 s1000/1030] loss = 0.351429
Epoch 087: train_loss = 0.347046  MAE/GAME0 = 23.725  RMSE = 52.831  GAME1 = 26.689  GAME2 = 30.475  GAME3 = 34.398  lr = 1.44e-05  time = 28.9s
[e088 s0001/1030] loss = 0.003791
[e088 s0050/1030] loss = 0.152304
[e088 s0100/1030] loss = 0.220009
[e088 s0150/1030] loss = 0.175882
[e088 s0200/1030] loss = 0.161580
[e088 s0250/1030] loss = 0.149929
[e088 s0300/1030] loss = 0.142722
[e088 s0350/1030] loss = 0.165232
[e088 s0400/1030] loss = 0.165333
[e088 s0450/1030] loss = 0.163712
[e088 s0500/1030] loss = 0.158620
[e088 s0550/1030] loss = 0.160759
[e088 s0600/1030] loss = 0.164449
[e088 s0650/1030] loss = 0.411985
[e088 s0700/1030] loss = 0.401600
[e088 s0750/1030] loss = 0.380332
[e088 s0800/1030] loss = 0.363872
[e088 s0850/1030] loss = 0.349692
[e088 s0900/1030] loss = 0.339435
[e088 s0950/1030] loss = 0.328031
[e088 s1000/1030] loss = 0.323549
Epoch 088: train_loss = 0.316125  MAE/GAME0 = 34.648  RMSE = 62.187  GAME1 = 36.261  GAME2 = 38.720  GAME3 = 41.044  lr = 1.44e-05  time = 29.4s
[e089 s0001/1030] loss = 0.093472
[e089 s0050/1030] loss = 0.127214
[e089 s0100/1030] loss = 0.183575
[e089 s0150/1030] loss = 0.167946
[e089 s0200/1030] loss = 0.152011
[e089 s0250/1030] loss = 0.152491
[e089 s0300/1030] loss = 0.665069
[e089 s0350/1030] loss = 0.589494
[e089 s0400/1030] loss = 0.527895
[e089 s0450/1030] loss = 0.482622
[e089 s0500/1030] loss = 0.448525
[e089 s0550/1030] loss = 0.430568
[e089 s0600/1030] loss = 0.405063
[e089 s0650/1030] loss = 0.383387
[e089 s0700/1030] loss = 0.366514
[e089 s0750/1030] loss = 0.350689
[e089 s0800/1030] loss = 0.340697
[e089 s0850/1030] loss = 0.328670
[e089 s0900/1030] loss = 0.315850
[e089 s0950/1030] loss = 0.305795
[e089 s1000/1030] loss = 0.296084
Epoch 089: train_loss = 0.290832  MAE/GAME0 = 24.469  RMSE = 54.528  GAME1 = 27.879  GAME2 = 31.887  GAME3 = 35.806  lr = 1.43e-05  time = 29.1s
[e090 s0001/1030] loss = 0.040229
[e090 s0050/1030] loss = 0.062371
[e090 s0100/1030] loss = 0.096574
[e090 s0150/1030] loss = 0.118167
[e090 s0200/1030] loss = 0.110804
[e090 s0250/1030] loss = 0.115821
[e090 s0300/1030] loss = 0.112527
[e090 s0350/1030] loss = 0.109412
[e090 s0400/1030] loss = 0.112306
[e090 s0450/1030] loss = 0.122739
[e090 s0500/1030] loss = 0.120010
[e090 s0550/1030] loss = 0.125885
[e090 s0600/1030] loss = 0.128319
[e090 s0650/1030] loss = 0.141113
[e090 s0700/1030] loss = 0.147825
[e090 s0750/1030] loss = 0.145687
[e090 s0800/1030] loss = 0.383665
[e090 s0850/1030] loss = 0.372457
[e090 s0900/1030] loss = 0.357535
[e090 s0950/1030] loss = 0.345138
[e090 s1000/1030] loss = 0.334283
Epoch 090: train_loss = 0.328691  MAE/GAME0 = 26.214  RMSE = 56.584  GAME1 = 29.033  GAME2 = 32.553  GAME3 = 36.001  lr = 1.43e-05  time = 30.0s
[e091 s0001/1030] loss = 0.132333
[e091 s0050/1030] loss = 0.119531
[e091 s0100/1030] loss = 0.134359
[e091 s0150/1030] loss = 1.389123
[e091 s0200/1030] loss = 1.085709
[e091 s0250/1030] loss = 0.892123
[e091 s0300/1030] loss = 0.763806
[e091 s0350/1030] loss = 0.670952
[e091 s0400/1030] loss = 0.614263
[e091 s0450/1030] loss = 0.560713
[e091 s0500/1030] loss = 0.518180
[e091 s0550/1030] loss = 0.488436
[e091 s0600/1030] loss = 0.459808
[e091 s0650/1030] loss = 0.429467
[e091 s0700/1030] loss = 0.406422
[e091 s0750/1030] loss = 0.390442
[e091 s0800/1030] loss = 0.373891
[e091 s0850/1030] loss = 0.364126
[e091 s0900/1030] loss = 0.352807
[e091 s0950/1030] loss = 0.342328
[e091 s1000/1030] loss = 0.332432
Epoch 091: train_loss = 0.328795  MAE/GAME0 = 23.504  RMSE = 54.716  GAME1 = 27.606  GAME2 = 31.833  GAME3 = 36.016  lr = 1.43e-05  time = 29.0s
[e092 s0001/1030] loss = 0.074139
[e092 s0050/1030] loss = 0.130135
[e092 s0100/1030] loss = 0.115362
[e092 s0150/1030] loss = 1.426581
[e092 s0200/1030] loss = 1.103491
[e092 s0250/1030] loss = 0.908144
[e092 s0300/1030] loss = 0.777422
[e092 s0350/1030] loss = 0.681309
[e092 s0400/1030] loss = 0.609352
[e092 s0450/1030] loss = 0.559775
[e092 s0500/1030] loss = 0.534972
[e092 s0550/1030] loss = 0.501857
[e092 s0600/1030] loss = 0.470341
[e092 s0650/1030] loss = 0.444135
[e092 s0700/1030] loss = 0.424325
[e092 s0750/1030] loss = 0.409195
[e092 s0800/1030] loss = 0.391197
[e092 s0850/1030] loss = 0.378500
[e092 s0900/1030] loss = 0.368528
[e092 s0950/1030] loss = 0.355071
[e092 s1000/1030] loss = 0.345472
Epoch 092: train_loss = 0.339835  MAE/GAME0 = 21.708  RMSE = 52.406  GAME1 = 26.042  GAME2 = 30.332  GAME3 = 34.918  lr = 1.42e-05  time = 29.1s
[e093 s0001/1030] loss = 0.027344
[e093 s0050/1030] loss = 0.192998
[e093 s0100/1030] loss = 0.164106
[e093 s0150/1030] loss = 0.146006
[e093 s0200/1030] loss = 0.131176
[e093 s0250/1030] loss = 0.136386
[e093 s0300/1030] loss = 0.129422
[e093 s0350/1030] loss = 0.131772
[e093 s0400/1030] loss = 0.146317
[e093 s0450/1030] loss = 0.142113
[e093 s0500/1030] loss = 0.140784
[e093 s0550/1030] loss = 0.135828
[e093 s0600/1030] loss = 0.136102
[e093 s0650/1030] loss = 0.139496
[e093 s0700/1030] loss = 0.142957
[e093 s0750/1030] loss = 0.157625
[e093 s0800/1030] loss = 0.153889
[e093 s0850/1030] loss = 0.151055
[e093 s0900/1030] loss = 0.402599
[e093 s0950/1030] loss = 0.387665
[e093 s1000/1030] loss = 0.374332
Epoch 093: train_loss = 0.366312  MAE/GAME0 = 28.506  RMSE = 57.530  GAME1 = 30.871  GAME2 = 33.932  GAME3 = 37.101  lr = 1.42e-05  time = 29.0s
[e094 s0001/1030] loss = 0.057431
[e094 s0050/1030] loss = 0.125993
[e094 s0100/1030] loss = 0.179424
[e094 s0150/1030] loss = 0.157267
[e094 s0200/1030] loss = 0.140558
[e094 s0250/1030] loss = 0.824203
[e094 s0300/1030] loss = 0.706045
[e094 s0350/1030] loss = 0.624052
[e094 s0400/1030] loss = 0.570973
[e094 s0450/1030] loss = 0.519272
[e094 s0500/1030] loss = 0.477655
[e094 s0550/1030] loss = 0.454224
[e094 s0600/1030] loss = 0.428736
[e094 s0650/1030] loss = 0.409501
[e094 s0700/1030] loss = 0.390339
[e094 s0750/1030] loss = 0.373192
[e094 s0800/1030] loss = 0.371614
[e094 s0850/1030] loss = 0.360684
[e094 s0900/1030] loss = 0.346563
[e094 s0950/1030] loss = 0.335493
[e094 s1000/1030] loss = 0.325058
Epoch 094: train_loss = 0.318450  MAE/GAME0 = 31.719  RMSE = 60.992  GAME1 = 33.827  GAME2 = 36.693  GAME3 = 39.485  lr = 1.42e-05  time = 28.8s
[e095 s0001/1030] loss = 0.033952
[e095 s0050/1030] loss = 0.149861
[e095 s0100/1030] loss = 0.163042
[e095 s0150/1030] loss = 0.161604
[e095 s0200/1030] loss = 0.172824
[e095 s0250/1030] loss = 0.164638
[e095 s0300/1030] loss = 0.158470
[e095 s0350/1030] loss = 0.155117
[e095 s0400/1030] loss = 0.162635
[e095 s0450/1030] loss = 0.156491
[e095 s0500/1030] loss = 0.149532
[e095 s0550/1030] loss = 0.508862
[e095 s0600/1030] loss = 0.476924
[e095 s0650/1030] loss = 0.447315
[e095 s0700/1030] loss = 0.422376
[e095 s0750/1030] loss = 0.412274
[e095 s0800/1030] loss = 0.392638
[e095 s0850/1030] loss = 0.376526
[e095 s0900/1030] loss = 0.361893
[e095 s0950/1030] loss = 0.352885
[e095 s1000/1030] loss = 0.354711
Epoch 095: train_loss = 0.347604  MAE/GAME0 = 23.440  RMSE = 53.108  GAME1 = 27.352  GAME2 = 31.530  GAME3 = 35.720  lr = 1.42e-05  time = 29.0s
[e096 s0001/1030] loss = 0.026910
[e096 s0050/1030] loss = 0.240624
[e096 s0100/1030] loss = 0.195521
[e096 s0150/1030] loss = 0.182360
[e096 s0200/1030] loss = 0.161666
[e096 s0250/1030] loss = 0.150902
[e096 s0300/1030] loss = 0.736378
[e096 s0350/1030] loss = 0.648250
[e096 s0400/1030] loss = 0.596016
[e096 s0450/1030] loss = 0.538808
[e096 s0500/1030] loss = 0.495427
[e096 s0550/1030] loss = 0.462717
[e096 s0600/1030] loss = 0.436254
[e096 s0650/1030] loss = 0.416963
[e096 s0700/1030] loss = 0.395815
[e096 s0750/1030] loss = 0.376614
[e096 s0800/1030] loss = 0.362762
[e096 s0850/1030] loss = 0.351902
[e096 s0900/1030] loss = 0.343454
[e096 s0950/1030] loss = 0.331903
[e096 s1000/1030] loss = 0.324492
Epoch 096: train_loss = 0.317891  MAE/GAME0 = 26.936  RMSE = 57.070  GAME1 = 29.970  GAME2 = 33.733  GAME3 = 37.367  lr = 1.41e-05  time = 29.0s
[e097 s0001/1030] loss = 0.067700
[e097 s0050/1030] loss = 0.162106
[e097 s0100/1030] loss = 0.144422
[e097 s0150/1030] loss = 0.148020
[e097 s0200/1030] loss = 0.144806
[e097 s0250/1030] loss = 0.142532
[e097 s0300/1030] loss = 0.136067
[e097 s0350/1030] loss = 0.132776
[e097 s0400/1030] loss = 0.132621
[e097 s0450/1030] loss = 0.149473
[e097 s0500/1030] loss = 0.154020
[e097 s0550/1030] loss = 0.156973
[e097 s0600/1030] loss = 0.155294
[e097 s0650/1030] loss = 0.154026
[e097 s0700/1030] loss = 0.152410
[e097 s0750/1030] loss = 0.148449
[e097 s0800/1030] loss = 0.149400
[e097 s0850/1030] loss = 0.147918
[e097 s0900/1030] loss = 0.146485
[e097 s0950/1030] loss = 0.144416
[e097 s1000/1030] loss = 0.333024
Epoch 097: train_loss = 0.325991  MAE/GAME0 = 20.300  RMSE = 47.932  GAME1 = 24.687  GAME2 = 29.094  GAME3 = 33.983  lr = 1.41e-05  time = 29.7s
[e098 s0001/1030] loss = 0.088896
[e098 s0050/1030] loss = 0.229993
[e098 s0100/1030] loss = 0.192731
[e098 s0150/1030] loss = 0.184277
[e098 s0200/1030] loss = 0.166117
[e098 s0250/1030] loss = 0.187353
[e098 s0300/1030] loss = 0.175025
[e098 s0350/1030] loss = 0.171130
[e098 s0400/1030] loss = 0.162230
[e098 s0450/1030] loss = 0.154972
[e098 s0500/1030] loss = 0.152224
[e098 s0550/1030] loss = 0.150848
[e098 s0600/1030] loss = 0.545140
[e098 s0650/1030] loss = 0.510580
[e098 s0700/1030] loss = 0.481798
[e098 s0750/1030] loss = 0.463049
[e098 s0800/1030] loss = 0.443921
[e098 s0850/1030] loss = 0.426573
[e098 s0900/1030] loss = 0.412356
[e098 s0950/1030] loss = 0.396851
[e098 s1000/1030] loss = 0.383069
Epoch 098: train_loss = 0.377183  MAE/GAME0 = 24.679  RMSE = 54.571  GAME1 = 27.902  GAME2 = 31.688  GAME3 = 35.555  lr = 1.41e-05  time = 29.0s
[e099 s0001/1030] loss = 0.119310
[e099 s0050/1030] loss = 0.127788
[e099 s0100/1030] loss = 0.127647
[e099 s0150/1030] loss = 0.133042
[e099 s0200/1030] loss = 0.133874
[e099 s0250/1030] loss = 0.124690
[e099 s0300/1030] loss = 0.130248
[e099 s0350/1030] loss = 0.123989
[e099 s0400/1030] loss = 0.122922
[e099 s0450/1030] loss = 0.126828
[e099 s0500/1030] loss = 0.124753
[e099 s0550/1030] loss = 0.134152
[e099 s0600/1030] loss = 0.133830
[e099 s0650/1030] loss = 0.131191
[e099 s0700/1030] loss = 0.129622
[e099 s0750/1030] loss = 0.131607
[e099 s0800/1030] loss = 0.129589
[e099 s0850/1030] loss = 0.128584
[e099 s0900/1030] loss = 0.128917
[e099 s0950/1030] loss = 0.131614
[e099 s1000/1030] loss = 0.140566
Epoch 099: train_loss = 0.342703  MAE/GAME0 = 20.088  RMSE = 48.052  GAME1 = 24.820  GAME2 = 29.599  GAME3 = 34.734  lr = 1.40e-05  time = 28.9s
[e100 s0001/1030] loss = 0.049883
[e100 s0050/1030] loss = 0.279828
[e100 s0100/1030] loss = 0.234172
[e100 s0150/1030] loss = 0.195863
[e100 s0200/1030] loss = 0.186878
[e100 s0250/1030] loss = 0.172181
[e100 s0300/1030] loss = 0.161687
[e100 s0350/1030] loss = 0.159035
[e100 s0400/1030] loss = 0.163398
[e100 s0450/1030] loss = 0.166828
[e100 s0500/1030] loss = 0.167455
[e100 s0550/1030] loss = 0.163350
[e100 s0600/1030] loss = 0.157664
[e100 s0650/1030] loss = 0.158071
[e100 s0700/1030] loss = 0.159246
[e100 s0750/1030] loss = 0.155208
[e100 s0800/1030] loss = 0.396346
[e100 s0850/1030] loss = 0.383506
[e100 s0900/1030] loss = 0.368236
[e100 s0950/1030] loss = 0.357238
[e100 s1000/1030] loss = 0.344468
Epoch 100: train_loss = 0.337818  MAE/GAME0 = 23.012  RMSE = 51.762  GAME1 = 26.256  GAME2 = 30.059  GAME3 = 34.168  lr = 1.40e-05  time = 28.8s
[e101 s0001/1030] loss = 0.136279
[e101 s0050/1030] loss = 0.080393
[e101 s0100/1030] loss = 0.091067
[e101 s0150/1030] loss = 0.085565
[e101 s0200/1030] loss = 0.096825
[e101 s0250/1030] loss = 0.177713
[e101 s0300/1030] loss = 0.179153
[e101 s0350/1030] loss = 0.183674
[e101 s0400/1030] loss = 0.686393
[e101 s0450/1030] loss = 0.623258
[e101 s0500/1030] loss = 0.571580
[e101 s0550/1030] loss = 0.531080
[e101 s0600/1030] loss = 0.496401
[e101 s0650/1030] loss = 0.469041
[e101 s0700/1030] loss = 0.443602
[e101 s0750/1030] loss = 0.421918
[e101 s0800/1030] loss = 0.404182
[e101 s0850/1030] loss = 0.385460
[e101 s0900/1030] loss = 0.371607
[e101 s0950/1030] loss = 0.360419
[e101 s1000/1030] loss = 0.348168
Epoch 101: train_loss = 0.343354  MAE/GAME0 = 25.337  RMSE = 52.099  GAME1 = 27.927  GAME2 = 31.283  GAME3 = 34.757  lr = 1.40e-05  time = 29.1s
[e102 s0001/1030] loss = 0.068863
[e102 s0050/1030] loss = 0.260919
[e102 s0100/1030] loss = 0.213692
[e102 s0150/1030] loss = 0.179710
[e102 s0200/1030] loss = 0.167894
[e102 s0250/1030] loss = 0.161753
[e102 s0300/1030] loss = 0.153221
[e102 s0350/1030] loss = 0.148271
[e102 s0400/1030] loss = 0.700525
[e102 s0450/1030] loss = 0.634064
[e102 s0500/1030] loss = 0.586277
[e102 s0550/1030] loss = 0.544832
[e102 s0600/1030] loss = 0.512462
[e102 s0650/1030] loss = 0.481154
[e102 s0700/1030] loss = 0.454958
[e102 s0750/1030] loss = 0.433051
[e102 s0800/1030] loss = 0.414792
[e102 s0850/1030] loss = 0.403452
[e102 s0900/1030] loss = 0.390653
[e102 s0950/1030] loss = 0.377247
[e102 s1000/1030] loss = 0.367172
Epoch 102: train_loss = 0.359582  MAE/GAME0 = 22.210  RMSE = 50.444  GAME1 = 25.804  GAME2 = 29.546  GAME3 = 33.723  lr = 1.39e-05  time = 29.0s
[e103 s0001/1030] loss = 0.022591
[e103 s0050/1030] loss = 0.183056
[e103 s0100/1030] loss = 0.250586
[e103 s0150/1030] loss = 0.207380
[e103 s0200/1030] loss = 0.198312
[e103 s0250/1030] loss = 0.945847
[e103 s0300/1030] loss = 0.804372
[e103 s0350/1030] loss = 0.711799
[e103 s0400/1030] loss = 0.641733
[e103 s0450/1030] loss = 0.589933
[e103 s0500/1030] loss = 0.544320
[e103 s0550/1030] loss = 0.503783
[e103 s0600/1030] loss = 0.473525
[e103 s0650/1030] loss = 0.448261
[e103 s0700/1030] loss = 0.428334
[e103 s0750/1030] loss = 0.407955
[e103 s0800/1030] loss = 0.392094
[e103 s0850/1030] loss = 0.374300
[e103 s0900/1030] loss = 0.359655
[e103 s0950/1030] loss = 0.346603
[e103 s1000/1030] loss = 0.336199
Epoch 103: train_loss = 0.329223  MAE/GAME0 = 23.015  RMSE = 53.330  GAME1 = 26.649  GAME2 = 30.766  GAME3 = 34.921  lr = 1.39e-05  time = 29.7s
[e104 s0001/1030] loss = 0.097183
[e104 s0050/1030] loss = 4.187482
[e104 s0100/1030] loss = 2.186556
[e104 s0150/1030] loss = 1.502487
[e104 s0200/1030] loss = 1.162694
[e104 s0250/1030] loss = 0.963692
[e104 s0300/1030] loss = 0.819423
[e104 s0350/1030] loss = 0.731384
[e104 s0400/1030] loss = 0.656644
[e104 s0450/1030] loss = 0.608234
[e104 s0500/1030] loss = 0.559111
[e104 s0550/1030] loss = 0.530009
[e104 s0600/1030] loss = 0.494920
[e104 s0650/1030] loss = 0.469704
[e104 s0700/1030] loss = 0.447182
[e104 s0750/1030] loss = 0.425077
[e104 s0800/1030] loss = 0.410809
[e104 s0850/1030] loss = 0.391824
[e104 s0900/1030] loss = 0.380492
[e104 s0950/1030] loss = 0.366187
[e104 s1000/1030] loss = 0.351789
Epoch 104: train_loss = 0.343629  MAE/GAME0 = 24.590  RMSE = 53.778  GAME1 = 28.262  GAME2 = 32.273  GAME3 = 36.277  lr = 1.39e-05  time = 31.3s
[e105 s0001/1030] loss = 0.120272
[e105 s0050/1030] loss = 0.203195
[e105 s0100/1030] loss = 0.150783
[e105 s0150/1030] loss = 0.123327
[e105 s0200/1030] loss = 0.135915
[e105 s0250/1030] loss = 0.134187
[e105 s0300/1030] loss = 0.761773
[e105 s0350/1030] loss = 0.665196
[e105 s0400/1030] loss = 0.602103
[e105 s0450/1030] loss = 0.552520
[e105 s0500/1030] loss = 0.506944
[e105 s0550/1030] loss = 0.471736
[e105 s0600/1030] loss = 0.450877
[e105 s0650/1030] loss = 0.432201
[e105 s0700/1030] loss = 0.414534
[e105 s0750/1030] loss = 0.396805
[e105 s0800/1030] loss = 0.380450
[e105 s0850/1030] loss = 0.371265
[e105 s0900/1030] loss = 0.357505
[e105 s0950/1030] loss = 0.344442
[e105 s1000/1030] loss = 0.333500
Epoch 105: train_loss = 0.327796  MAE/GAME0 = 26.757  RMSE = 56.079  GAME1 = 29.575  GAME2 = 33.276  GAME3 = 36.926  lr = 1.38e-05  time = 29.6s
[e106 s0001/1030] loss = 0.042422
[e106 s0050/1030] loss = 0.153254
[e106 s0100/1030] loss = 0.150959
[e106 s0150/1030] loss = 0.130692
[e106 s0200/1030] loss = 0.139189
[e106 s0250/1030] loss = 0.166040
[e106 s0300/1030] loss = 0.159030
[e106 s0350/1030] loss = 0.159872
[e106 s0400/1030] loss = 0.156866
[e106 s0450/1030] loss = 0.153596
[e106 s0500/1030] loss = 0.556482
[e106 s0550/1030] loss = 0.516298
[e106 s0600/1030] loss = 0.485774
[e106 s0650/1030] loss = 0.458527
[e106 s0700/1030] loss = 0.441733
[e106 s0750/1030] loss = 0.421787
[e106 s0800/1030] loss = 0.404611
[e106 s0850/1030] loss = 0.390342
[e106 s0900/1030] loss = 0.374274
[e106 s0950/1030] loss = 0.359343
[e106 s1000/1030] loss = 0.346740
Epoch 106: train_loss = 0.340808  MAE/GAME0 = 23.589  RMSE = 53.203  GAME1 = 26.947  GAME2 = 30.872  GAME3 = 34.910  lr = 1.38e-05  time = 29.1s
[e107 s0001/1030] loss = 0.058615
[e107 s0050/1030] loss = 0.132826
[e107 s0100/1030] loss = 0.163507
[e107 s0150/1030] loss = 0.149113
[e107 s0200/1030] loss = 0.143461
[e107 s0250/1030] loss = 0.892327
[e107 s0300/1030] loss = 0.780189
[e107 s0350/1030] loss = 0.685076
[e107 s0400/1030] loss = 0.615039
[e107 s0450/1030] loss = 0.563945
[e107 s0500/1030] loss = 0.530341
[e107 s0550/1030] loss = 0.493329
[e107 s0600/1030] loss = 0.458126
[e107 s0650/1030] loss = 0.431501
[e107 s0700/1030] loss = 0.409999
[e107 s0750/1030] loss = 0.396105
[e107 s0800/1030] loss = 0.380968
