[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_13020566.pbs101_20260301_165555.log
[job] name=train_rgbt_adaptive_fpn_e400 id=13020566.pbs101 host=x1000c0s5b0n1 time=Sun Mar  1 16:55:55 +08 2026
torch 2.6.0+cu118 cuda True
Epoch 080: train_loss = 0.285604  MAE/GAME0 = 45.096  RMSE = 75.073  GAME1 = 58.621  GAME2 = 68.391  GAME3 = 71.208  lr = 4.85e-05  time = 66.5s
[e081 s0001/1030] loss = 0.190890
[e081 s0050/1030] loss = 0.347267
[e081 s0100/1030] loss = 0.220877
[e081 s0150/1030] loss = 0.232683
[e081 s0200/1030] loss = 0.241384
[e081 s0250/1030] loss = 0.237845
[e081 s0300/1030] loss = 0.212058
[e081 s0350/1030] loss = 0.287639
[e081 s0400/1030] loss = 0.271058
[e081 s0450/1030] loss = 0.258486
[e081 s0500/1030] loss = 0.254200
[e081 s0550/1030] loss = 0.241036
[e081 s0600/1030] loss = 0.240119
[e081 s0650/1030] loss = 0.247575
[e081 s0700/1030] loss = 0.255419
[e081 s0750/1030] loss = 0.245431
[e081 s0800/1030] loss = 0.235831
[e081 s0850/1030] loss = 0.228139
[e081 s0900/1030] loss = 0.226956
[e081 s0950/1030] loss = 0.224572
[e081 s1000/1030] loss = 0.218666
Epoch 081: train_loss = 0.214851  MAE/GAME0 = 40.274  RMSE = 72.892  GAME1 = 50.548  GAME2 = 58.654  GAME3 = 62.597  lr = 4.84e-05  time = 67.3s
[e082 s0001/1030] loss = 0.064034
[e082 s0050/1030] loss = 0.696936
[e082 s0100/1030] loss = 0.441427
[e082 s0150/1030] loss = 0.412358
[e082 s0200/1030] loss = 0.347108
[e082 s0250/1030] loss = 0.298262
[e082 s0300/1030] loss = 0.265537
[e082 s0350/1030] loss = 0.239203
[e082 s0400/1030] loss = 0.266494
[e082 s0450/1030] loss = 0.258505
[e082 s0500/1030] loss = 0.244615
[e082 s0550/1030] loss = 0.256673
[e082 s0600/1030] loss = 0.343699
[e082 s0650/1030] loss = 0.333113
[e082 s0700/1030] loss = 0.319741
[e082 s0750/1030] loss = 0.305678
[e082 s0800/1030] loss = 0.292614
[e082 s0850/1030] loss = 0.281971
[e082 s0900/1030] loss = 0.272472
[e082 s0950/1030] loss = 0.262260
[e082 s1000/1030] loss = 0.252952
Epoch 082: train_loss = 0.252227  MAE/GAME0 = 55.255  RMSE = 82.274  GAME1 = 57.741  GAME2 = 60.099  GAME3 = 60.914  lr = 4.83e-05  time = 67.6s
[e083 s0001/1030] loss = 0.166318
[e083 s0050/1030] loss = 0.178634
[e083 s0100/1030] loss = 0.187325
[e083 s0150/1030] loss = 0.296261
[e083 s0200/1030] loss = 0.279120
[e083 s0250/1030] loss = 0.243085
[e083 s0300/1030] loss = 0.229698
[e083 s0350/1030] loss = 0.227732
[e083 s0400/1030] loss = 0.213715
[e083 s0450/1030] loss = 0.214325
[e083 s0500/1030] loss = 0.225559
[e083 s0550/1030] loss = 0.228523
[e083 s0600/1030] loss = 0.230549
[e083 s0650/1030] loss = 0.222532
[e083 s0700/1030] loss = 0.328086
[e083 s0750/1030] loss = 0.312043
[e083 s0800/1030] loss = 0.307510
[e083 s0850/1030] loss = 0.292892
[e083 s0900/1030] loss = 0.284241
[e083 s0950/1030] loss = 0.282005
[e083 s1000/1030] loss = 0.273493
Epoch 083: train_loss = 0.273163  MAE/GAME0 = 42.177  RMSE = 73.806  GAME1 = 46.287  GAME2 = 50.112  GAME3 = 52.810  lr = 4.83e-05  time = 66.5s
[e084 s0001/1030] loss = 0.119191
[e084 s0050/1030] loss = 0.195220
[e084 s0100/1030] loss = 0.201039
[e084 s0150/1030] loss = 0.166250
[e084 s0200/1030] loss = 0.229237
[e084 s0250/1030] loss = 0.215972
[e084 s0300/1030] loss = 0.198418
[e084 s0350/1030] loss = 0.221776
[e084 s0400/1030] loss = 0.210813
[e084 s0450/1030] loss = 0.246809
[e084 s0500/1030] loss = 0.228222
[e084 s0550/1030] loss = 0.229455
[e084 s0600/1030] loss = 0.242426
[e084 s0650/1030] loss = 0.230311
[e084 s0700/1030] loss = 0.219773
[e084 s0750/1030] loss = 0.227607
[e084 s0800/1030] loss = 0.288586
[e084 s0850/1030] loss = 0.285621
[e084 s0900/1030] loss = 0.282093
[e084 s0950/1030] loss = 0.282571
[e084 s1000/1030] loss = 0.276466
Epoch 084: train_loss = 0.273645  MAE/GAME0 = 49.580  RMSE = 78.257  GAME1 = 53.792  GAME2 = 57.497  GAME3 = 60.006  lr = 4.82e-05  time = 66.7s
[e085 s0001/1030] loss = 0.079885
[e085 s0050/1030] loss = 0.268070
[e085 s0100/1030] loss = 0.214789
[e085 s0150/1030] loss = 0.205597
[e085 s0200/1030] loss = 0.276541
[e085 s0250/1030] loss = 0.318533
[e085 s0300/1030] loss = 0.283385
[e085 s0350/1030] loss = 0.275474
[e085 s0400/1030] loss = 0.430179
[e085 s0450/1030] loss = 0.408683
[e085 s0500/1030] loss = 0.379750
[e085 s0550/1030] loss = 0.355421
[e085 s0600/1030] loss = 0.359118
[e085 s0650/1030] loss = 0.340734
[e085 s0700/1030] loss = 0.326393
[e085 s0750/1030] loss = 0.313469
[e085 s0800/1030] loss = 0.302148
[e085 s0850/1030] loss = 0.300571
[e085 s0900/1030] loss = 0.294600
[e085 s0950/1030] loss = 0.288133
[e085 s1000/1030] loss = 0.286106
Epoch 085: train_loss = 0.281386  MAE/GAME0 = 46.902  RMSE = 76.913  GAME1 = 49.414  GAME2 = 51.457  GAME3 = 53.127  lr = 4.81e-05  time = 67.0s
[e086 s0001/1030] loss = 0.055650
[e086 s0050/1030] loss = 0.604247
[e086 s0100/1030] loss = 0.570211
[e086 s0150/1030] loss = 0.444828
[e086 s0200/1030] loss = 0.432890
[e086 s0250/1030] loss = 0.362608
[e086 s0300/1030] loss = 0.320725
[e086 s0350/1030] loss = 0.296268
[e086 s0400/1030] loss = 0.283589
[e086 s0450/1030] loss = 0.289050
[e086 s0500/1030] loss = 0.280605
[e086 s0550/1030] loss = 0.267336
[e086 s0600/1030] loss = 0.253944
[e086 s0650/1030] loss = 0.255475
[e086 s0700/1030] loss = 0.244658
[e086 s0750/1030] loss = 0.235734
[e086 s0800/1030] loss = 0.233314
[e086 s0850/1030] loss = 0.236740
[e086 s0900/1030] loss = 0.228000
[e086 s0950/1030] loss = 0.227155
[e086 s1000/1030] loss = 0.224444
Epoch 086: train_loss = 0.221152  MAE/GAME0 = 53.378  RMSE = 80.815  GAME1 = 55.688  GAME2 = 58.217  GAME3 = 59.306  lr = 4.80e-05  time = 66.8s
[e087 s0001/1030] loss = 0.132197
[e087 s0050/1030] loss = 0.165896
[e087 s0100/1030] loss = 0.167141
[e087 s0150/1030] loss = 0.183024
[e087 s0200/1030] loss = 0.182321
[e087 s0250/1030] loss = 0.163667
[e087 s0300/1030] loss = 1.656095
[e087 s0350/1030] loss = 1.439957
[e087 s0400/1030] loss = 1.273277
[e087 s0450/1030] loss = 1.146296
[e087 s0500/1030] loss = 1.042493
[e087 s0550/1030] loss = 0.975099
[e087 s0600/1030] loss = 0.903330
[e087 s0650/1030] loss = 0.844768
[e087 s0700/1030] loss = 0.798420
[e087 s0750/1030] loss = 0.758510
[e087 s0800/1030] loss = 0.725973
[e087 s0850/1030] loss = 0.694004
[e087 s0900/1030] loss = 0.660436
[e087 s0950/1030] loss = 0.630419
[e087 s1000/1030] loss = 0.611016
Epoch 087: train_loss = 0.597061  MAE/GAME0 = 33.702  RMSE = 68.030  GAME1 = 46.572  GAME2 = 57.531  GAME3 = 63.488  lr = 4.79e-05  time = 66.9s
[e088 s0001/1030] loss = 0.000256
[e088 s0050/1030] loss = 0.156315
[e088 s0100/1030] loss = 0.230679
[e088 s0150/1030] loss = 0.238978
[e088 s0200/1030] loss = 0.202139
[e088 s0250/1030] loss = 0.180065
[e088 s0300/1030] loss = 0.174174
[e088 s0350/1030] loss = 0.170266
[e088 s0400/1030] loss = 0.176609
[e088 s0450/1030] loss = 0.189798
[e088 s0500/1030] loss = 0.188110
[e088 s0550/1030] loss = 0.184580
[e088 s0600/1030] loss = 0.181741
[e088 s0650/1030] loss = 0.253387
[e088 s0700/1030] loss = 0.248952
[e088 s0750/1030] loss = 0.237539
[e088 s0800/1030] loss = 0.259278
[e088 s0850/1030] loss = 0.249485
[e088 s0900/1030] loss = 0.266891
[e088 s0950/1030] loss = 0.260949
[e088 s1000/1030] loss = 0.255251
Epoch 088: train_loss = 0.249617  MAE/GAME0 = 53.695  RMSE = 81.431  GAME1 = 55.387  GAME2 = 56.857  GAME3 = 57.965  lr = 4.78e-05  time = 66.6s
[e089 s0001/1030] loss = 0.051705
[e089 s0050/1030] loss = 0.113611
[e089 s0100/1030] loss = 0.211502
[e089 s0150/1030] loss = 0.193769
[e089 s0200/1030] loss = 0.205195
[e089 s0250/1030] loss = 0.190620
[e089 s0300/1030] loss = 0.355812
[e089 s0350/1030] loss = 0.359442
[e089 s0400/1030] loss = 0.337107
[e089 s0450/1030] loss = 0.309936
[e089 s0500/1030] loss = 0.290304
[e089 s0550/1030] loss = 0.275895
[e089 s0600/1030] loss = 0.262147
[e089 s0650/1030] loss = 0.250575
[e089 s0700/1030] loss = 0.253580
[e089 s0750/1030] loss = 0.249204
[e089 s0800/1030] loss = 0.252400
[e089 s0850/1030] loss = 0.249088
[e089 s0900/1030] loss = 0.241448
[e089 s0950/1030] loss = 0.233713
[e089 s1000/1030] loss = 0.274396
Epoch 089: train_loss = 0.268987  MAE/GAME0 = 56.507  RMSE = 83.351  GAME1 = 57.772  GAME2 = 59.190  GAME3 = 60.081  lr = 4.78e-05  time = 66.6s
[e090 s0001/1030] loss = 0.035708
[e090 s0050/1030] loss = 0.133750
[e090 s0100/1030] loss = 0.144776
[e090 s0150/1030] loss = 0.161687
[e090 s0200/1030] loss = 0.144673
[e090 s0250/1030] loss = 0.181171
[e090 s0300/1030] loss = 0.175906
[e090 s0350/1030] loss = 0.160212
[e090 s0400/1030] loss = 0.204001
[e090 s0450/1030] loss = 0.213823
[e090 s0500/1030] loss = 0.202049
[e090 s0550/1030] loss = 0.218073
[e090 s0600/1030] loss = 0.226650
[e090 s0650/1030] loss = 0.264290
[e090 s0700/1030] loss = 0.268061
[e090 s0750/1030] loss = 0.258434
[e090 s0800/1030] loss = 0.312859
[e090 s0850/1030] loss = 0.306858
[e090 s0900/1030] loss = 0.299856
[e090 s0950/1030] loss = 0.289643
[e090 s1000/1030] loss = 0.283115
Epoch 090: train_loss = 0.279684  MAE/GAME0 = 47.003  RMSE = 77.021  GAME1 = 51.855  GAME2 = 55.735  GAME3 = 58.714  lr = 4.77e-05  time = 67.0s
[e091 s0001/1030] loss = 0.181173
[e091 s0050/1030] loss = 0.107457
[e091 s0100/1030] loss = 0.129076
[e091 s0150/1030] loss = 0.395416
[e091 s0200/1030] loss = 0.340230
[e091 s0250/1030] loss = 0.295187
[e091 s0300/1030] loss = 0.270462
[e091 s0350/1030] loss = 0.253777
[e091 s0400/1030] loss = 0.241517
[e091 s0450/1030] loss = 0.227751
[e091 s0500/1030] loss = 0.242900
[e091 s0550/1030] loss = 0.235699
[e091 s0600/1030] loss = 0.233734
[e091 s0650/1030] loss = 0.222945
[e091 s0700/1030] loss = 0.213792
[e091 s0750/1030] loss = 0.223096
[e091 s0800/1030] loss = 0.217739
[e091 s0850/1030] loss = 0.216581
[e091 s0900/1030] loss = 0.220559
[e091 s0950/1030] loss = 0.217990
[e091 s1000/1030] loss = 0.212229
Epoch 091: train_loss = 0.211069  MAE/GAME0 = 58.549  RMSE = 84.606  GAME1 = 60.146  GAME2 = 61.750  GAME3 = 63.190  lr = 4.76e-05  time = 67.1s
[e092 s0001/1030] loss = 0.770903
[e092 s0050/1030] loss = 0.232851
[e092 s0100/1030] loss = 0.390346
[e092 s0150/1030] loss = 0.645722
[e092 s0200/1030] loss = 0.522179
[e092 s0250/1030] loss = 0.448208
[e092 s0300/1030] loss = 0.394734
[e092 s0350/1030] loss = 0.351275
[e092 s0400/1030] loss = 0.320324
[e092 s0450/1030] loss = 0.306216
[e092 s0500/1030] loss = 0.298319
[e092 s0550/1030] loss = 0.282951
[e092 s0600/1030] loss = 0.266695
[e092 s0650/1030] loss = 0.255535
[e092 s0700/1030] loss = 0.246286
[e092 s0750/1030] loss = 0.291764
[e092 s0800/1030] loss = 0.288023
[e092 s0850/1030] loss = 0.286121
[e092 s0900/1030] loss = 0.284193
[e092 s0950/1030] loss = 0.274267
[e092 s1000/1030] loss = 0.266618
Epoch 092: train_loss = 0.263586  MAE/GAME0 = 52.324  RMSE = 80.363  GAME1 = 54.564  GAME2 = 56.405  GAME3 = 57.813  lr = 4.75e-05  time = 67.0s
[e093 s0001/1030] loss = 0.019445
[e093 s0050/1030] loss = 0.181501
[e093 s0100/1030] loss = 0.460817
[e093 s0150/1030] loss = 0.341703
[e093 s0200/1030] loss = 0.279414
[e093 s0250/1030] loss = 0.298973
[e093 s0300/1030] loss = 0.291339
[e093 s0350/1030] loss = 0.271731
[e093 s0400/1030] loss = 0.265307
[e093 s0450/1030] loss = 0.252816
[e093 s0500/1030] loss = 0.243423
[e093 s0550/1030] loss = 0.233038
[e093 s0600/1030] loss = 0.225955
[e093 s0650/1030] loss = 0.218093
[e093 s0700/1030] loss = 0.367535
[e093 s0750/1030] loss = 0.389629
[e093 s0800/1030] loss = 0.375955
[e093 s0850/1030] loss = 0.359306
[e093 s0900/1030] loss = 0.380072
[e093 s0950/1030] loss = 0.369489
[e093 s1000/1030] loss = 0.361400
Epoch 093: train_loss = 0.353651  MAE/GAME0 = 55.501  RMSE = 82.572  GAME1 = 56.375  GAME2 = 57.299  GAME3 = 58.062  lr = 4.74e-05  time = 66.3s
[e094 s0001/1030] loss = 0.021028
[e094 s0050/1030] loss = 0.109457
[e094 s0100/1030] loss = 0.127360
[e094 s0150/1030] loss = 0.220875
[e094 s0200/1030] loss = 0.193142
[e094 s0250/1030] loss = 0.322510
[e094 s0300/1030] loss = 0.285544
[e094 s0350/1030] loss = 0.261072
[e094 s0400/1030] loss = 0.246594
[e094 s0450/1030] loss = 0.229463
[e094 s0500/1030] loss = 0.224607
[e094 s0550/1030] loss = 0.406510
[e094 s0600/1030] loss = 0.429257
[e094 s0650/1030] loss = 0.419471
[e094 s0700/1030] loss = 0.401870
[e094 s0750/1030] loss = 0.384489
[e094 s0800/1030] loss = 0.373195
[e094 s0850/1030] loss = 0.494870
[e094 s0900/1030] loss = 0.473377
[e094 s0950/1030] loss = 0.463186
[e094 s1000/1030] loss = 0.444566
Epoch 094: train_loss = 0.436536  MAE/GAME0 = 47.944  RMSE = 77.114  GAME1 = 50.789  GAME2 = 53.291  GAME3 = 55.327  lr = 4.73e-05  time = 66.4s
[e095 s0001/1030] loss = 0.019213
[e095 s0050/1030] loss = 0.345190
[e095 s0100/1030] loss = 0.254238
[e095 s0150/1030] loss = 0.230998
[e095 s0200/1030] loss = 0.209537
[e095 s0250/1030] loss = 0.193107
[e095 s0300/1030] loss = 0.179055
[e095 s0350/1030] loss = 0.219207
[e095 s0400/1030] loss = 0.227167
[e095 s0450/1030] loss = 0.210061
[e095 s0500/1030] loss = 0.198445
[e095 s0550/1030] loss = 0.255076
[e095 s0600/1030] loss = 0.245869
[e095 s0650/1030] loss = 0.252936
[e095 s0700/1030] loss = 0.241049
[e095 s0750/1030] loss = 0.232622
[e095 s0800/1030] loss = 0.232178
[e095 s0850/1030] loss = 0.224661
[e095 s0900/1030] loss = 0.225110
[e095 s0950/1030] loss = 0.229532
[e095 s1000/1030] loss = 0.232310
Epoch 095: train_loss = 0.228040  MAE/GAME0 = 51.107  RMSE = 79.145  GAME1 = 53.086  GAME2 = 55.165  GAME3 = 56.822  lr = 4.72e-05  time = 66.6s
[e096 s0001/1030] loss = 0.062497
[e096 s0050/1030] loss = 0.230733
[e096 s0100/1030] loss = 0.165628
[e096 s0150/1030] loss = 0.187266
[e096 s0200/1030] loss = 0.187406
[e096 s0250/1030] loss = 0.165790
[e096 s0300/1030] loss = 0.319988
[e096 s0350/1030] loss = 0.295161
[e096 s0400/1030] loss = 0.283516
[e096 s0450/1030] loss = 0.269063
[e096 s0500/1030] loss = 0.259793
[e096 s0550/1030] loss = 0.249339
[e096 s0600/1030] loss = 0.247875
[e096 s0650/1030] loss = 0.242742
[e096 s0700/1030] loss = 0.235512
[e096 s0750/1030] loss = 0.236649
[e096 s0800/1030] loss = 0.235093
[e096 s0850/1030] loss = 0.239149
[e096 s0900/1030] loss = 0.231678
[e096 s0950/1030] loss = 0.231084
[e096 s1000/1030] loss = 0.233258
Epoch 096: train_loss = 0.228742  MAE/GAME0 = 47.072  RMSE = 75.406  GAME1 = 52.837  GAME2 = 58.094  GAME3 = 60.578  lr = 4.71e-05  time = 66.3s
[e097 s0001/1030] loss = 0.331573
[e097 s0050/1030] loss = 0.215981
[e097 s0100/1030] loss = 0.184999
[e097 s0150/1030] loss = 0.258286
[e097 s0200/1030] loss = 0.238358
[e097 s0250/1030] loss = 0.233062
[e097 s0300/1030] loss = 0.213692
[e097 s0350/1030] loss = 0.196913
[e097 s0400/1030] loss = 0.181932
[e097 s0450/1030] loss = 0.173149
[e097 s0500/1030] loss = 0.176326
[e097 s0550/1030] loss = 0.188329
[e097 s0600/1030] loss = 0.195895
[e097 s0650/1030] loss = 0.190757
[e097 s0700/1030] loss = 0.182295
[e097 s0750/1030] loss = 0.177716
[e097 s0800/1030] loss = 0.171465
[e097 s0850/1030] loss = 0.171242
[e097 s0900/1030] loss = 0.168770
[e097 s0950/1030] loss = 0.180418
[e097 s1000/1030] loss = 0.205156
Epoch 097: train_loss = 0.206878  MAE/GAME0 = 60.397  RMSE = 86.038  GAME1 = 61.997  GAME2 = 64.333  GAME3 = 65.341  lr = 4.70e-05  time = 66.8s
[e098 s0001/1030] loss = 0.042397
[e098 s0050/1030] loss = 0.334958
[e098 s0100/1030] loss = 0.227637
[e098 s0150/1030] loss = 0.217433
[e098 s0200/1030] loss = 0.209095
[e098 s0250/1030] loss = 0.213823
[e098 s0300/1030] loss = 0.192074
[e098 s0350/1030] loss = 0.179753
[e098 s0400/1030] loss = 0.170700
[e098 s0450/1030] loss = 0.161563
[e098 s0500/1030] loss = 0.172715
[e098 s0550/1030] loss = 0.172798
[e098 s0600/1030] loss = 0.279000
[e098 s0650/1030] loss = 0.264511
[e098 s0700/1030] loss = 0.263367
[e098 s0750/1030] loss = 0.259703
[e098 s0800/1030] loss = 0.250052
[e098 s0850/1030] loss = 0.243484
[e098 s0900/1030] loss = 0.258837
[e098 s0950/1030] loss = 0.250163
[e098 s1000/1030] loss = 0.261201
Epoch 098: train_loss = 0.257468  MAE/GAME0 = 36.418  RMSE = 67.212  GAME1 = 49.261  GAME2 = 56.820  GAME3 = 62.901  lr = 4.69e-05  time = 67.4s
[e099 s0001/1030] loss = 0.132816
[e099 s0050/1030] loss = 0.198857
[e099 s0100/1030] loss = 0.229541
[e099 s0150/1030] loss = 0.199291
[e099 s0200/1030] loss = 0.179792
[e099 s0250/1030] loss = 0.157820
[e099 s0300/1030] loss = 0.155491
[e099 s0350/1030] loss = 0.144644
[e099 s0400/1030] loss = 0.136497
[e099 s0450/1030] loss = 0.135342
[e099 s0500/1030] loss = 0.155663
[e099 s0550/1030] loss = 0.150875
[e099 s0600/1030] loss = 0.147120
[e099 s0650/1030] loss = 0.151387
[e099 s0700/1030] loss = 0.146995
[e099 s0750/1030] loss = 0.143254
[e099 s0800/1030] loss = 0.149712
[e099 s0850/1030] loss = 0.146704
[e099 s0900/1030] loss = 0.147452
[e099 s0950/1030] loss = 0.146684
[e099 s1000/1030] loss = 0.159941
Epoch 099: train_loss = 0.195998  MAE/GAME0 = 34.939  RMSE = 64.060  GAME1 = 47.683  GAME2 = 55.363  GAME3 = 60.617  lr = 4.68e-05  time = 67.2s
[e100 s0001/1030] loss = 0.012556
[e100 s0050/1030] loss = 0.722357
[e100 s0100/1030] loss = 0.625375
[e100 s0150/1030] loss = 0.458930
[e100 s0200/1030] loss = 0.389599
[e100 s0250/1030] loss = 0.327305
[e100 s0300/1030] loss = 0.297201
[e100 s0350/1030] loss = 0.268314
[e100 s0400/1030] loss = 0.260630
[e100 s0450/1030] loss = 0.268636
[e100 s0500/1030] loss = 0.253846
[e100 s0550/1030] loss = 0.241767
[e100 s0600/1030] loss = 0.232554
[e100 s0650/1030] loss = 0.223775
[e100 s0700/1030] loss = 0.223408
[e100 s0750/1030] loss = 0.218591
[e100 s0800/1030] loss = 0.235225
[e100 s0850/1030] loss = 0.231298
[e100 s0900/1030] loss = 0.226285
[e100 s0950/1030] loss = 0.247089
[e100 s1000/1030] loss = 0.244900
Epoch 100: train_loss = 0.240791  MAE/GAME0 = 55.768  RMSE = 82.857  GAME1 = 57.056  GAME2 = 58.551  GAME3 = 59.619  lr = 4.67e-05  time = 66.6s
[e101 s0001/1030] loss = 0.039176
[e101 s0050/1030] loss = 0.065364
[e101 s0100/1030] loss = 0.134998
[e101 s0150/1030] loss = 0.113147
[e101 s0200/1030] loss = 0.111331
[e101 s0250/1030] loss = 0.130411
[e101 s0300/1030] loss = 0.148779
[e101 s0350/1030] loss = 0.149867
[e101 s0400/1030] loss = 0.217581
[e101 s0450/1030] loss = 0.239343
[e101 s0500/1030] loss = 0.229199
[e101 s0550/1030] loss = 0.232204
[e101 s0600/1030] loss = 0.220537
[e101 s0650/1030] loss = 0.213992
[e101 s0700/1030] loss = 0.207893
[e101 s0750/1030] loss = 0.204127
[e101 s0800/1030] loss = 0.198288
[e101 s0850/1030] loss = 0.190693
[e101 s0900/1030] loss = 0.189769
[e101 s0950/1030] loss = 0.190113
[e101 s1000/1030] loss = 0.185376
Epoch 101: train_loss = 0.183460  MAE/GAME0 = 57.463  RMSE = 83.640  GAME1 = 59.183  GAME2 = 61.060  GAME3 = 62.251  lr = 4.65e-05  time = 66.6s
[e102 s0001/1030] loss = 0.140052
[e102 s0050/1030] loss = 0.727362
[e102 s0100/1030] loss = 0.483043
[e102 s0150/1030] loss = 0.350052
[e102 s0200/1030] loss = 0.442811
[e102 s0250/1030] loss = 0.381085
[e102 s0300/1030] loss = 0.330501
[e102 s0350/1030] loss = 0.308798
[e102 s0400/1030] loss = 0.364801
[e102 s0450/1030] loss = 0.334326
[e102 s0500/1030] loss = 0.320713
[e102 s0550/1030] loss = 0.308536
[e102 s0600/1030] loss = 0.295055
[e102 s0650/1030] loss = 0.283463
[e102 s0700/1030] loss = 0.288150
[e102 s0750/1030] loss = 0.282147
[e102 s0800/1030] loss = 0.273297
[e102 s0850/1030] loss = 0.266435
[e102 s0900/1030] loss = 0.270844
[e102 s0950/1030] loss = 0.262415
[e102 s1000/1030] loss = 0.254159
Epoch 102: train_loss = 0.249310  MAE/GAME0 = 59.489  RMSE = 85.801  GAME1 = 60.923  GAME2 = 62.497  GAME3 = 63.380  lr = 4.64e-05  time = 67.1s
[e103 s0001/1030] loss = 0.009835
[e103 s0050/1030] loss = 0.191029
[e103 s0100/1030] loss = 0.192232
[e103 s0150/1030] loss = 0.297027
[e103 s0200/1030] loss = 0.264789
[e103 s0250/1030] loss = 0.474477
[e103 s0300/1030] loss = 0.429485
[e103 s0350/1030] loss = 0.382755
[e103 s0400/1030] loss = 0.363885
[e103 s0450/1030] loss = 0.339801
[e103 s0500/1030] loss = 0.332055
[e103 s0550/1030] loss = 0.310548
[e103 s0600/1030] loss = 0.294277
[e103 s0650/1030] loss = 0.280906
[e103 s0700/1030] loss = 0.270760
[e103 s0750/1030] loss = 0.389235
[e103 s0800/1030] loss = 0.371250
[e103 s0850/1030] loss = 0.353384
[e103 s0900/1030] loss = 0.338365
[e103 s0950/1030] loss = 0.329089
[e103 s1000/1030] loss = 0.316965
Epoch 103: train_loss = 0.309715  MAE/GAME0 = 51.311  RMSE = 79.814  GAME1 = 55.815  GAME2 = 59.436  GAME3 = 61.904  lr = 4.63e-05  time = 67.2s
[e104 s0001/1030] loss = 0.015910
[e104 s0050/1030] loss = 1.236763
[e104 s0100/1030] loss = 0.678870
[e104 s0150/1030] loss = 0.492960
[e104 s0200/1030] loss = 0.426624
[e104 s0250/1030] loss = 0.381223
[e104 s0300/1030] loss = 0.334538
[e104 s0350/1030] loss = 0.309841
[e104 s0400/1030] loss = 0.318658
[e104 s0450/1030] loss = 0.346660
[e104 s0500/1030] loss = 0.324170
[e104 s0550/1030] loss = 0.302882
[e104 s0600/1030] loss = 0.283746
[e104 s0650/1030] loss = 0.268880
[e104 s0700/1030] loss = 0.267174
[e104 s0750/1030] loss = 0.259651
[e104 s0800/1030] loss = 0.255202
[e104 s0850/1030] loss = 0.246737
[e104 s0900/1030] loss = 0.242050
[e104 s0950/1030] loss = 0.244678
[e104 s1000/1030] loss = 0.235987
Epoch 104: train_loss = 0.231693  MAE/GAME0 = 55.250  RMSE = 82.930  GAME1 = 57.780  GAME2 = 60.308  GAME3 = 62.033  lr = 4.62e-05  time = 67.0s
[e105 s0001/1030] loss = 0.065661
[e105 s0050/1030] loss = 0.706966
[e105 s0100/1030] loss = 0.476147
[e105 s0150/1030] loss = 0.347542
[e105 s0200/1030] loss = 0.288753
[e105 s0250/1030] loss = 0.259257
[e105 s0300/1030] loss = 0.333956
[e105 s0350/1030] loss = 0.301762
[e105 s0400/1030] loss = 0.283141
[e105 s0450/1030] loss = 0.294505
[e105 s0500/1030] loss = 0.271911
[e105 s0550/1030] loss = 0.262709
[e105 s0600/1030] loss = 0.268747
[e105 s0650/1030] loss = 0.270540
[e105 s0700/1030] loss = 0.262784
[e105 s0750/1030] loss = 0.252316
[e105 s0800/1030] loss = 0.246883
[e105 s0850/1030] loss = 0.241380
[e105 s0900/1030] loss = 0.238510
[e105 s0950/1030] loss = 0.231150
[e105 s1000/1030] loss = 0.225765
Epoch 105: train_loss = 0.224536  MAE/GAME0 = 50.782  RMSE = 78.998  GAME1 = 52.200  GAME2 = 53.966  GAME3 = 55.338  lr = 4.61e-05  time = 66.7s
[e106 s0001/1030] loss = 0.052530
[e106 s0050/1030] loss = 0.158231
[e106 s0100/1030] loss = 0.159226
[e106 s0150/1030] loss = 0.242412
[e106 s0200/1030] loss = 0.206472
[e106 s0250/1030] loss = 0.194324
[e106 s0300/1030] loss = 0.184370
[e106 s0350/1030] loss = 0.226577
[e106 s0400/1030] loss = 0.218097
[e106 s0450/1030] loss = 0.208991
[e106 s0500/1030] loss = 0.237381
[e106 s0550/1030] loss = 0.231740
