[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_nowarm_13018810.pbs101_20260301_131129.log
[job] name=train_rgbt_adaptive_fpn_e400_nowarm id=13018810.pbs101 host=x1000c0s4b0n1 time=Sun Mar  1 13:11:29 +08 2026
torch 2.6.0+cu118 cuda True
[init] device = cuda
[init] val_fullres = True (split=val, img=768x1024)
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts_v2/train_rgbt_adaptive_fpn.py:289: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
Epoch 079: train_loss = 0.212876  MAE/GAME0 = 54.645  RMSE = 81.505  GAME1 = 55.106  GAME2 = 56.209  GAME3 = 56.841  lr = 4.86e-05  time = 66.7s
[e080 s0001/1030] loss = 0.206839
[e080 s0050/1030] loss = 0.288860
[e080 s0100/1030] loss = 0.204118
[e080 s0150/1030] loss = 0.187872
[e080 s0200/1030] loss = 0.216219
[e080 s0250/1030] loss = 0.204160
[e080 s0300/1030] loss = 0.216735
[e080 s0350/1030] loss = 0.202844
[e080 s0400/1030] loss = 0.195244
[e080 s0450/1030] loss = 0.185848
[e080 s0500/1030] loss = 0.178294
[e080 s0550/1030] loss = 0.176859
[e080 s0600/1030] loss = 0.178612
[e080 s0650/1030] loss = 0.178336
[e080 s0700/1030] loss = 0.261276
[e080 s0750/1030] loss = 0.252920
[e080 s0800/1030] loss = 0.250107
[e080 s0850/1030] loss = 0.241695
[e080 s0900/1030] loss = 0.238081
[e080 s0950/1030] loss = 0.233618
[e080 s1000/1030] loss = 0.227512
Epoch 080: train_loss = 0.227914  MAE/GAME0 = 49.732  RMSE = 78.746  GAME1 = 50.734  GAME2 = 52.056  GAME3 = 53.108  lr = 4.85e-05  time = 67.4s
[e081 s0001/1030] loss = 0.038292
[e081 s0050/1030] loss = 0.873005
[e081 s0100/1030] loss = 0.491349
[e081 s0150/1030] loss = 0.388649
[e081 s0200/1030] loss = 0.338831
[e081 s0250/1030] loss = 0.302361
[e081 s0300/1030] loss = 0.270612
[e081 s0350/1030] loss = 0.260181
[e081 s0400/1030] loss = 0.256119
[e081 s0450/1030] loss = 0.245047
[e081 s0500/1030] loss = 0.236888
[e081 s0550/1030] loss = 0.224462
[e081 s0600/1030] loss = 0.218218
[e081 s0650/1030] loss = 0.212444
[e081 s0700/1030] loss = 0.207788
[e081 s0750/1030] loss = 0.202950
[e081 s0800/1030] loss = 0.198478
[e081 s0850/1030] loss = 0.193895
[e081 s0900/1030] loss = 0.193943
[e081 s0950/1030] loss = 0.198202
[e081 s1000/1030] loss = 0.193866
Epoch 081: train_loss = 0.190649  MAE/GAME0 = 36.624  RMSE = 69.825  GAME1 = 44.904  GAME2 = 51.668  GAME3 = 54.977  lr = 4.84e-05  time = 67.8s
[e082 s0001/1030] loss = 0.092760
[e082 s0050/1030] loss = 0.340315
[e082 s0100/1030] loss = 0.284481
[e082 s0150/1030] loss = 0.251211
[e082 s0200/1030] loss = 0.261006
[e082 s0250/1030] loss = 0.227638
[e082 s0300/1030] loss = 0.225181
[e082 s0350/1030] loss = 0.205389
[e082 s0400/1030] loss = 0.207284
[e082 s0450/1030] loss = 0.227969
[e082 s0500/1030] loss = 0.217881
[e082 s0550/1030] loss = 0.219386
[e082 s0600/1030] loss = 0.260857
[e082 s0650/1030] loss = 0.255226
[e082 s0700/1030] loss = 0.249132
[e082 s0750/1030] loss = 0.243061
[e082 s0800/1030] loss = 0.235947
[e082 s0850/1030] loss = 0.228414
[e082 s0900/1030] loss = 0.224191
[e082 s0950/1030] loss = 0.217158
[e082 s1000/1030] loss = 0.210073
Epoch 082: train_loss = 0.208684  MAE/GAME0 = 58.870  RMSE = 85.004  GAME1 = 59.598  GAME2 = 60.387  GAME3 = 60.816  lr = 4.83e-05  time = 67.5s
[e083 s0001/1030] loss = 0.115546
[e083 s0050/1030] loss = 0.195133
[e083 s0100/1030] loss = 0.269621
[e083 s0150/1030] loss = 0.243661
[e083 s0200/1030] loss = 0.239968
[e083 s0250/1030] loss = 0.220461
[e083 s0300/1030] loss = 0.221882
[e083 s0350/1030] loss = 0.217071
[e083 s0400/1030] loss = 0.203013
[e083 s0450/1030] loss = 0.199220
[e083 s0500/1030] loss = 0.198727
[e083 s0550/1030] loss = 0.192789
[e083 s0600/1030] loss = 0.200711
[e083 s0650/1030] loss = 0.193401
[e083 s0700/1030] loss = 0.282503
[e083 s0750/1030] loss = 0.271119
[e083 s0800/1030] loss = 0.261765
[e083 s0850/1030] loss = 0.252022
[e083 s0900/1030] loss = 0.244553
[e083 s0950/1030] loss = 0.240412
[e083 s1000/1030] loss = 0.233187
Epoch 083: train_loss = 0.236916  MAE/GAME0 = 46.729  RMSE = 76.076  GAME1 = 48.511  GAME2 = 50.391  GAME3 = 51.727  lr = 4.83e-05  time = 66.9s
[e084 s0001/1030] loss = 0.058816
[e084 s0050/1030] loss = 0.149639
[e084 s0100/1030] loss = 0.175164
[e084 s0150/1030] loss = 0.144297
[e084 s0200/1030] loss = 0.177842
[e084 s0250/1030] loss = 0.173388
[e084 s0300/1030] loss = 0.168989
[e084 s0350/1030] loss = 0.162624
[e084 s0400/1030] loss = 0.163804
[e084 s0450/1030] loss = 0.195642
[e084 s0500/1030] loss = 0.184108
[e084 s0550/1030] loss = 0.177054
[e084 s0600/1030] loss = 0.172761
[e084 s0650/1030] loss = 0.167377
[e084 s0700/1030] loss = 0.162810
[e084 s0750/1030] loss = 0.164770
[e084 s0800/1030] loss = 0.192039
[e084 s0850/1030] loss = 0.193641
[e084 s0900/1030] loss = 0.201538
[e084 s0950/1030] loss = 0.202284
[e084 s1000/1030] loss = 0.199276
Epoch 084: train_loss = 0.196760  MAE/GAME0 = 51.129  RMSE = 78.805  GAME1 = 52.537  GAME2 = 54.765  GAME3 = 55.872  lr = 4.82e-05  time = 67.9s
[e085 s0001/1030] loss = 0.074194
[e085 s0050/1030] loss = 0.143498
[e085 s0100/1030] loss = 0.136861
[e085 s0150/1030] loss = 0.138125
[e085 s0200/1030] loss = 0.202729
[e085 s0250/1030] loss = 0.208005
[e085 s0300/1030] loss = 0.189888
[e085 s0350/1030] loss = 0.196588
[e085 s0400/1030] loss = 0.294297
[e085 s0450/1030] loss = 0.277041
[e085 s0500/1030] loss = 0.263573
[e085 s0550/1030] loss = 0.248507
[e085 s0600/1030] loss = 0.239987
[e085 s0650/1030] loss = 0.230122
[e085 s0700/1030] loss = 0.222462
[e085 s0750/1030] loss = 0.214355
[e085 s0800/1030] loss = 0.213019
[e085 s0850/1030] loss = 0.210806
[e085 s0900/1030] loss = 0.209379
[e085 s0950/1030] loss = 0.205615
[e085 s1000/1030] loss = 0.205505
Epoch 085: train_loss = 0.201704  MAE/GAME0 = 37.279  RMSE = 69.734  GAME1 = 42.953  GAME2 = 48.462  GAME3 = 51.958  lr = 4.81e-05  time = 67.2s
[e086 s0001/1030] loss = 0.139332
[e086 s0050/1030] loss = 1.877203
[e086 s0100/1030] loss = 1.062815
[e086 s0150/1030] loss = 0.783052
[e086 s0200/1030] loss = 0.619789
[e086 s0250/1030] loss = 0.515680
[e086 s0300/1030] loss = 0.450323
[e086 s0350/1030] loss = 0.407864
[e086 s0400/1030] loss = 0.378596
[e086 s0450/1030] loss = 0.364960
[e086 s0500/1030] loss = 0.342452
[e086 s0550/1030] loss = 0.323516
[e086 s0600/1030] loss = 0.308999
[e086 s0650/1030] loss = 0.301071
[e086 s0700/1030] loss = 0.290785
[e086 s0750/1030] loss = 0.277820
[e086 s0800/1030] loss = 0.269638
[e086 s0850/1030] loss = 0.269887
[e086 s0900/1030] loss = 0.263142
[e086 s0950/1030] loss = 0.256903
[e086 s1000/1030] loss = 0.254184
Epoch 086: train_loss = 0.250142  MAE/GAME0 = 34.974  RMSE = 68.252  GAME1 = 44.144  GAME2 = 51.751  GAME3 = 56.217  lr = 4.80e-05  time = 67.2s
[e087 s0001/1030] loss = 0.098368
[e087 s0050/1030] loss = 0.127313
[e087 s0100/1030] loss = 0.118923
[e087 s0150/1030] loss = 0.118175
[e087 s0200/1030] loss = 0.116534
[e087 s0250/1030] loss = 0.116819
[e087 s0300/1030] loss = 1.511930
[e087 s0350/1030] loss = 1.314776
[e087 s0400/1030] loss = 1.166012
[e087 s0450/1030] loss = 1.051826
[e087 s0500/1030] loss = 0.955588
[e087 s0550/1030] loss = 0.888181
[e087 s0600/1030] loss = 0.824618
[e087 s0650/1030] loss = 0.786567
[e087 s0700/1030] loss = 0.741632
[e087 s0750/1030] loss = 0.699904
[e087 s0800/1030] loss = 0.666013
[e087 s0850/1030] loss = 0.635434
[e087 s0900/1030] loss = 0.606627
[e087 s0950/1030] loss = 0.583100
[e087 s1000/1030] loss = 0.564396
Epoch 087: train_loss = 0.553401  MAE/GAME0 = 58.973  RMSE = 84.459  GAME1 = 59.326  GAME2 = 59.957  GAME3 = 60.224  lr = 4.79e-05  time = 66.8s
[e088 s0001/1030] loss = 0.001059
[e088 s0050/1030] loss = 0.127049
[e088 s0100/1030] loss = 0.187870
[e088 s0150/1030] loss = 0.176236
[e088 s0200/1030] loss = 0.160501
[e088 s0250/1030] loss = 0.146786
[e088 s0300/1030] loss = 0.156776
[e088 s0350/1030] loss = 0.192337
[e088 s0400/1030] loss = 0.196544
[e088 s0450/1030] loss = 0.194964
[e088 s0500/1030] loss = 0.190309
[e088 s0550/1030] loss = 0.200684
[e088 s0600/1030] loss = 0.197963
[e088 s0650/1030] loss = 0.251901
[e088 s0700/1030] loss = 0.252545
[e088 s0750/1030] loss = 0.240057
[e088 s0800/1030] loss = 0.241185
[e088 s0850/1030] loss = 0.235011
[e088 s0900/1030] loss = 0.238538
[e088 s0950/1030] loss = 0.235977
[e088 s1000/1030] loss = 0.230996
Epoch 088: train_loss = 0.226445  MAE/GAME0 = 49.857  RMSE = 79.323  GAME1 = 56.350  GAME2 = 64.036  GAME3 = 65.367  lr = 4.78e-05  time = 67.4s
[e089 s0001/1030] loss = 0.097563
[e089 s0050/1030] loss = 0.152919
[e089 s0100/1030] loss = 0.341372
[e089 s0150/1030] loss = 0.266899
[e089 s0200/1030] loss = 0.251021
[e089 s0250/1030] loss = 0.228626
[e089 s0300/1030] loss = 0.359806
[e089 s0350/1030] loss = 0.339963
[e089 s0400/1030] loss = 0.315348
[e089 s0450/1030] loss = 0.301671
[e089 s0500/1030] loss = 0.283085
[e089 s0550/1030] loss = 0.267814
[e089 s0600/1030] loss = 0.254303
[e089 s0650/1030] loss = 0.245434
[e089 s0700/1030] loss = 0.236434
[e089 s0750/1030] loss = 0.233153
[e089 s0800/1030] loss = 0.238798
[e089 s0850/1030] loss = 0.235098
[e089 s0900/1030] loss = 0.228786
[e089 s0950/1030] loss = 0.223835
[e089 s1000/1030] loss = 0.218872
Epoch 089: train_loss = 0.215293  MAE/GAME0 = 43.362  RMSE = 74.976  GAME1 = 49.122  GAME2 = 53.530  GAME3 = 55.542  lr = 4.78e-05  time = 67.1s
[e090 s0001/1030] loss = 0.072383
[e090 s0050/1030] loss = 0.095858
[e090 s0100/1030] loss = 0.111539
[e090 s0150/1030] loss = 0.133588
[e090 s0200/1030] loss = 0.122752
[e090 s0250/1030] loss = 0.126626
[e090 s0300/1030] loss = 0.125398
[e090 s0350/1030] loss = 0.124079
[e090 s0400/1030] loss = 0.129682
[e090 s0450/1030] loss = 0.138844
[e090 s0500/1030] loss = 0.134820
[e090 s0550/1030] loss = 0.144944
[e090 s0600/1030] loss = 0.148774
[e090 s0650/1030] loss = 0.162504
[e090 s0700/1030] loss = 0.178456
[e090 s0750/1030] loss = 0.173353
[e090 s0800/1030] loss = 0.236246
[e090 s0850/1030] loss = 0.232007
[e090 s0900/1030] loss = 0.226606
[e090 s0950/1030] loss = 0.220197
[e090 s1000/1030] loss = 0.215296
Epoch 090: train_loss = 0.213436  MAE/GAME0 = 48.815  RMSE = 77.915  GAME1 = 52.395  GAME2 = 59.094  GAME3 = 61.409  lr = 4.77e-05  time = 68.3s
[e091 s0001/1030] loss = 0.077146
[e091 s0050/1030] loss = 0.121104
[e091 s0100/1030] loss = 0.135808
[e091 s0150/1030] loss = 0.388581
[e091 s0200/1030] loss = 0.336024
[e091 s0250/1030] loss = 0.300755
[e091 s0300/1030] loss = 0.271886
[e091 s0350/1030] loss = 0.252162
[e091 s0400/1030] loss = 0.239859
[e091 s0450/1030] loss = 0.225400
[e091 s0500/1030] loss = 0.224825
[e091 s0550/1030] loss = 0.216956
[e091 s0600/1030] loss = 0.215481
[e091 s0650/1030] loss = 0.205289
[e091 s0700/1030] loss = 0.196704
[e091 s0750/1030] loss = 0.192984
[e091 s0800/1030] loss = 0.187572
[e091 s0850/1030] loss = 0.186686
[e091 s0900/1030] loss = 0.186179
[e091 s0950/1030] loss = 0.184443
[e091 s1000/1030] loss = 0.185132
Epoch 091: train_loss = 0.184191  MAE/GAME0 = 50.055  RMSE = 78.725  GAME1 = 52.717  GAME2 = 59.341  GAME3 = 60.875  lr = 4.76e-05  time = 67.9s
[e092 s0001/1030] loss = 0.256819
[e092 s0050/1030] loss = 0.101386
[e092 s0100/1030] loss = 0.187766
[e092 s0150/1030] loss = 0.356039
[e092 s0200/1030] loss = 0.308989
[e092 s0250/1030] loss = 0.272283
[e092 s0300/1030] loss = 0.238226
[e092 s0350/1030] loss = 0.216220
[e092 s0400/1030] loss = 0.201939
[e092 s0450/1030] loss = 0.202192
[e092 s0500/1030] loss = 0.218710
[e092 s0550/1030] loss = 0.208887
[e092 s0600/1030] loss = 0.201690
[e092 s0650/1030] loss = 0.193377
[e092 s0700/1030] loss = 0.189920
[e092 s0750/1030] loss = 0.194891
[e092 s0800/1030] loss = 0.190599
[e092 s0850/1030] loss = 0.188478
[e092 s0900/1030] loss = 0.191048
[e092 s0950/1030] loss = 0.186785
[e092 s1000/1030] loss = 0.183480
Epoch 092: train_loss = 0.184401  MAE/GAME0 = 44.060  RMSE = 75.816  GAME1 = 52.195  GAME2 = 62.826  GAME3 = 65.687  lr = 4.75e-05  time = 66.8s
[e093 s0001/1030] loss = 0.009478
[e093 s0050/1030] loss = 0.181363
[e093 s0100/1030] loss = 0.182611
[e093 s0150/1030] loss = 0.159965
[e093 s0200/1030] loss = 0.147918
[e093 s0250/1030] loss = 0.186359
[e093 s0300/1030] loss = 0.173917
[e093 s0350/1030] loss = 0.164110
[e093 s0400/1030] loss = 0.174790
[e093 s0450/1030] loss = 0.184138
[e093 s0500/1030] loss = 0.179443
[e093 s0550/1030] loss = 0.172096
[e093 s0600/1030] loss = 0.174057
[e093 s0650/1030] loss = 0.171579
[e093 s0700/1030] loss = 0.185214
[e093 s0750/1030] loss = 0.188907
[e093 s0800/1030] loss = 0.185708
[e093 s0850/1030] loss = 0.180776
[e093 s0900/1030] loss = 0.222207
[e093 s0950/1030] loss = 0.217831
[e093 s1000/1030] loss = 0.213114
Epoch 093: train_loss = 0.209086  MAE/GAME0 = 47.687  RMSE = 74.138  GAME1 = 51.957  GAME2 = 55.274  GAME3 = 57.343  lr = 4.74e-05  time = 66.3s
[e094 s0001/1030] loss = 0.060750
[e094 s0050/1030] loss = 0.113205
[e094 s0100/1030] loss = 0.112874
[e094 s0150/1030] loss = 0.146507
[e094 s0200/1030] loss = 0.131061
[e094 s0250/1030] loss = 0.280335
[e094 s0300/1030] loss = 0.249103
[e094 s0350/1030] loss = 0.229981
[e094 s0400/1030] loss = 0.214924
[e094 s0450/1030] loss = 0.205391
[e094 s0500/1030] loss = 0.197926
[e094 s0550/1030] loss = 0.209260
[e094 s0600/1030] loss = 0.209740
[e094 s0650/1030] loss = 0.205729
[e094 s0700/1030] loss = 0.199292
[e094 s0750/1030] loss = 0.195034
[e094 s0800/1030] loss = 0.202460
[e094 s0850/1030] loss = 0.210032
[e094 s0900/1030] loss = 0.205647
[e094 s0950/1030] loss = 0.201956
[e094 s1000/1030] loss = 0.199091
Epoch 094: train_loss = 0.197308  MAE/GAME0 = 34.926  RMSE = 67.714  GAME1 = 42.934  GAME2 = 48.759  GAME3 = 53.169  lr = 4.73e-05  time = 65.6s
[e095 s0001/1030] loss = 0.044621
[e095 s0050/1030] loss = 0.205949
[e095 s0100/1030] loss = 0.160319
[e095 s0150/1030] loss = 0.192960
[e095 s0200/1030] loss = 0.180123
[e095 s0250/1030] loss = 0.167794
[e095 s0300/1030] loss = 0.157842
[e095 s0350/1030] loss = 0.161620
[e095 s0400/1030] loss = 0.160500
[e095 s0450/1030] loss = 0.155471
[e095 s0500/1030] loss = 0.157228
[e095 s0550/1030] loss = 0.185056
[e095 s0600/1030] loss = 0.179946
[e095 s0650/1030] loss = 0.182253
[e095 s0700/1030] loss = 0.177549
[e095 s0750/1030] loss = 0.184070
[e095 s0800/1030] loss = 0.179161
[e095 s0850/1030] loss = 0.173781
[e095 s0900/1030] loss = 0.170134
[e095 s0950/1030] loss = 0.172158
[e095 s1000/1030] loss = 0.171513
Epoch 095: train_loss = 0.169119  MAE/GAME0 = 43.755  RMSE = 72.967  GAME1 = 48.533  GAME2 = 53.567  GAME3 = 56.125  lr = 4.72e-05  time = 68.6s
[e096 s0001/1030] loss = 0.068685
[e096 s0050/1030] loss = 0.198961
[e096 s0100/1030] loss = 0.152475
[e096 s0150/1030] loss = 0.193885
[e096 s0200/1030] loss = 0.175142
[e096 s0250/1030] loss = 0.164202
[e096 s0300/1030] loss = 0.301239
[e096 s0350/1030] loss = 0.278782
[e096 s0400/1030] loss = 0.268503
[e096 s0450/1030] loss = 0.250414
[e096 s0500/1030] loss = 0.237150
[e096 s0550/1030] loss = 0.225444
[e096 s0600/1030] loss = 0.219076
[e096 s0650/1030] loss = 0.216177
[e096 s0700/1030] loss = 0.209608
[e096 s0750/1030] loss = 0.212014
[e096 s0800/1030] loss = 0.206648
[e096 s0850/1030] loss = 0.203337
[e096 s0900/1030] loss = 0.199338
[e096 s0950/1030] loss = 0.193538
[e096 s1000/1030] loss = 0.190435
Epoch 096: train_loss = 0.187154  MAE/GAME0 = 50.579  RMSE = 80.128  GAME1 = 58.216  GAME2 = 63.922  GAME3 = 66.426  lr = 4.71e-05  time = 66.5s
[e097 s0001/1030] loss = 0.350726
[e097 s0050/1030] loss = 0.173354
[e097 s0100/1030] loss = 0.128480
[e097 s0150/1030] loss = 0.172005
[e097 s0200/1030] loss = 0.161386
[e097 s0250/1030] loss = 0.174079
[e097 s0300/1030] loss = 0.164888
[e097 s0350/1030] loss = 0.154871
[e097 s0400/1030] loss = 0.155259
[e097 s0450/1030] loss = 0.151901
[e097 s0500/1030] loss = 0.150530
[e097 s0550/1030] loss = 0.167356
[e097 s0600/1030] loss = 0.171159
[e097 s0650/1030] loss = 0.167104
[e097 s0700/1030] loss = 0.162673
[e097 s0750/1030] loss = 0.159870
[e097 s0800/1030] loss = 0.155639
[e097 s0850/1030] loss = 0.154806
[e097 s0900/1030] loss = 0.153076
[e097 s0950/1030] loss = 0.152516
[e097 s1000/1030] loss = 0.210209
Epoch 097: train_loss = 0.207733  MAE/GAME0 = 47.080  RMSE = 76.223  GAME1 = 50.143  GAME2 = 54.437  GAME3 = 56.375  lr = 4.70e-05  time = 66.6s
[e098 s0001/1030] loss = 0.055328
[e098 s0050/1030] loss = 0.162133
[e098 s0100/1030] loss = 0.155710
[e098 s0150/1030] loss = 0.147074
[e098 s0200/1030] loss = 0.142839
[e098 s0250/1030] loss = 0.150555
[e098 s0300/1030] loss = 0.143185
[e098 s0350/1030] loss = 0.137210
[e098 s0400/1030] loss = 0.135473
[e098 s0450/1030] loss = 0.131947
[e098 s0500/1030] loss = 0.126570
[e098 s0550/1030] loss = 0.126595
[e098 s0600/1030] loss = 0.174128
[e098 s0650/1030] loss = 0.169294
[e098 s0700/1030] loss = 0.168281
[e098 s0750/1030] loss = 0.182555
[e098 s0800/1030] loss = 0.177062
[e098 s0850/1030] loss = 0.174317
[e098 s0900/1030] loss = 0.181913
[e098 s0950/1030] loss = 0.178910
[e098 s1000/1030] loss = 0.175749
Epoch 098: train_loss = 0.175941  MAE/GAME0 = 48.707  RMSE = 77.864  GAME1 = 50.703  GAME2 = 52.642  GAME3 = 53.834  lr = 4.69e-05  time = 67.0s
[e099 s0001/1030] loss = 0.086897
[e099 s0050/1030] loss = 0.166820
[e099 s0100/1030] loss = 0.181917
[e099 s0150/1030] loss = 0.164546
[e099 s0200/1030] loss = 0.154604
[e099 s0250/1030] loss = 0.140368
[e099 s0300/1030] loss = 0.145324
[e099 s0350/1030] loss = 0.142236
[e099 s0400/1030] loss = 0.136428
[e099 s0450/1030] loss = 0.134531
[e099 s0500/1030] loss = 0.140502
[e099 s0550/1030] loss = 0.138632
[e099 s0600/1030] loss = 0.134324
[e099 s0650/1030] loss = 0.138729
[e099 s0700/1030] loss = 0.135389
[e099 s0750/1030] loss = 0.132399
[e099 s0800/1030] loss = 0.133606
[e099 s0850/1030] loss = 0.131817
[e099 s0900/1030] loss = 0.131012
[e099 s0950/1030] loss = 0.131521
[e099 s1000/1030] loss = 0.148903
Epoch 099: train_loss = 0.192700  MAE/GAME0 = 42.050  RMSE = 73.290  GAME1 = 46.133  GAME2 = 49.744  GAME3 = 52.401  lr = 4.68e-05  time = 66.8s
[e100 s0001/1030] loss = 0.064436
[e100 s0050/1030] loss = 0.242420
[e100 s0100/1030] loss = 0.236443
[e100 s0150/1030] loss = 0.196529
[e100 s0200/1030] loss = 0.175670
[e100 s0250/1030] loss = 0.210807
[e100 s0300/1030] loss = 0.198606
[e100 s0350/1030] loss = 0.187973
[e100 s0400/1030] loss = 0.189959
[e100 s0450/1030] loss = 0.205161
[e100 s0500/1030] loss = 0.194776
[e100 s0550/1030] loss = 0.185810
[e100 s0600/1030] loss = 0.177856
[e100 s0650/1030] loss = 0.173230
[e100 s0700/1030] loss = 0.166361
[e100 s0750/1030] loss = 0.162222
[e100 s0800/1030] loss = 0.184435
[e100 s0850/1030] loss = 0.195213
[e100 s0900/1030] loss = 0.190820
[e100 s0950/1030] loss = 0.192696
[e100 s1000/1030] loss = 0.188545
Epoch 100: train_loss = 0.184892  MAE/GAME0 = 53.140  RMSE = 80.582  GAME1 = 54.258  GAME2 = 56.034  GAME3 = 56.902  lr = 4.67e-05  time = 66.2s
[e101 s0001/1030] loss = 0.070889
[e101 s0050/1030] loss = 0.075199
[e101 s0100/1030] loss = 0.110032
[e101 s0150/1030] loss = 0.100398
[e101 s0200/1030] loss = 0.110480
[e101 s0250/1030] loss = 0.155027
[e101 s0300/1030] loss = 0.163880
[e101 s0350/1030] loss = 0.160234
[e101 s0400/1030] loss = 0.225748
[e101 s0450/1030] loss = 0.225682
[e101 s0500/1030] loss = 0.212022
[e101 s0550/1030] loss = 0.211055
[e101 s0600/1030] loss = 0.202081
[e101 s0650/1030] loss = 0.195628
[e101 s0700/1030] loss = 0.190816
[e101 s0750/1030] loss = 0.185801
[e101 s0800/1030] loss = 0.180505
[e101 s0850/1030] loss = 0.177545
[e101 s0900/1030] loss = 0.174637
[e101 s0950/1030] loss = 0.178567
[e101 s1000/1030] loss = 0.173857
Epoch 101: train_loss = 0.173883  MAE/GAME0 = 48.109  RMSE = 77.320  GAME1 = 49.114  GAME2 = 51.043  GAME3 = 52.325  lr = 4.65e-05  time = 66.1s
[e102 s0001/1030] loss = 0.311937
[e102 s0050/1030] loss = 0.145822
[e102 s0100/1030] loss = 0.151866
[e102 s0150/1030] loss = 0.142287
[e102 s0200/1030] loss = 0.157433
[e102 s0250/1030] loss = 0.151121
[e102 s0300/1030] loss = 0.143468
[e102 s0350/1030] loss = 0.139440
[e102 s0400/1030] loss = 0.265500
[e102 s0450/1030] loss = 0.248371
[e102 s0500/1030] loss = 0.234205
[e102 s0550/1030] loss = 0.225764
[e102 s0600/1030] loss = 0.218006
[e102 s0650/1030] loss = 0.208939
[e102 s0700/1030] loss = 0.206171
[e102 s0750/1030] loss = 0.201048
[e102 s0800/1030] loss = 0.193907
[e102 s0850/1030] loss = 0.192040
[e102 s0900/1030] loss = 0.192080
[e102 s0950/1030] loss = 0.186552
[e102 s1000/1030] loss = 0.183179
Epoch 102: train_loss = 0.180202  MAE/GAME0 = 47.548  RMSE = 76.674  GAME1 = 49.138  GAME2 = 50.989  GAME3 = 52.238  lr = 4.64e-05  time = 65.7s
[e103 s0001/1030] loss = 0.007946
[e103 s0050/1030] loss = 0.166761
[e103 s0100/1030] loss = 0.154204
[e103 s0150/1030] loss = 0.164409
[e103 s0200/1030] loss = 0.196122
[e103 s0250/1030] loss = 0.347013
[e103 s0300/1030] loss = 0.322651
[e103 s0350/1030] loss = 0.292575
[e103 s0400/1030] loss = 0.271854
[e103 s0450/1030] loss = 0.259402
[e103 s0500/1030] loss = 0.247697
[e103 s0550/1030] loss = 0.232019
[e103 s0600/1030] loss = 0.222578
[e103 s0650/1030] loss = 0.214066
[e103 s0700/1030] loss = 0.208178
[e103 s0750/1030] loss = 0.217090
[e103 s0800/1030] loss = 0.209793
[e103 s0850/1030] loss = 0.201331
[e103 s0900/1030] loss = 0.194482
[e103 s0950/1030] loss = 0.191061
[e103 s1000/1030] loss = 0.185762
Epoch 103: train_loss = 0.183236  MAE/GAME0 = 49.956  RMSE = 79.114  GAME1 = 52.573  GAME2 = 55.651  GAME3 = 57.381  lr = 4.63e-05  time = 67.3s
[e104 s0001/1030] loss = 0.035937
[e104 s0050/1030] loss = 0.553378
[e104 s0100/1030] loss = 0.472504
[e104 s0150/1030] loss = 0.351866
[e104 s0200/1030] loss = 0.302559
[e104 s0250/1030] loss = 0.266418
[e104 s0300/1030] loss = 0.243361
[e104 s0350/1030] loss = 0.228231
[e104 s0400/1030] loss = 0.219664
[e104 s0450/1030] loss = 0.236581
[e104 s0500/1030] loss = 0.221938
[e104 s0550/1030] loss = 0.210684
[e104 s0600/1030] loss = 0.199773
[e104 s0650/1030] loss = 0.193297
[e104 s0700/1030] loss = 0.192425
[e104 s0750/1030] loss = 0.187508
[e104 s0800/1030] loss = 0.187822
[e104 s0850/1030] loss = 0.184459
[e104 s0900/1030] loss = 0.182302
[e104 s0950/1030] loss = 0.181129
[e104 s1000/1030] loss = 0.179032
Epoch 104: train_loss = 0.176830  MAE/GAME0 = 46.321  RMSE = 77.071  GAME1 = 55.351  GAME2 = 61.906  GAME3 = 64.336  lr = 4.62e-05  time = 66.3s
[e105 s0001/1030] loss = 0.034907
[e105 s0050/1030] loss = 0.204488
[e105 s0100/1030] loss = 0.156315
[e105 s0150/1030] loss = 0.133806
[e105 s0200/1030] loss = 0.122714
[e105 s0250/1030] loss = 0.119724
[e105 s0300/1030] loss = 0.248440
[e105 s0350/1030] loss = 0.223182
[e105 s0400/1030] loss = 0.212495
[e105 s0450/1030] loss = 0.205374
[e105 s0500/1030] loss = 0.191375
[e105 s0550/1030] loss = 0.185079
[e105 s0600/1030] loss = 0.186965
[e105 s0650/1030] loss = 0.190600
[e105 s0700/1030] loss = 0.185923
[e105 s0750/1030] loss = 0.184509
[e105 s0800/1030] loss = 0.182042
[e105 s0850/1030] loss = 0.176770
[e105 s0900/1030] loss = 0.175246
[e105 s0950/1030] loss = 0.170926
[e105 s1000/1030] loss = 0.167377
